  1  1             10.3282              8.0539              7.8810
  1  2             10.3869              8.2724              8.1805
  1  3             10.4436              8.4828              8.4683
  1  4             10.4985              8.6849              8.7446
  1  5             10.5515              8.8787              9.0092
  1  6             10.6026              9.0644              9.2623
  1  7             10.6518              9.2418              9.5037
  1  8             10.6992              9.4110              9.7336
  1  9             10.7447              9.5719              9.9518
  1 10             10.7883              9.7246             10.1584
  1 11             10.8300              9.8691             10.3535
  1 12             10.8698             10.0053             10.5369
  1 13             10.9078             10.1333             10.7088
  1 14             10.9439             10.2531             10.8690
  1 15             10.9781             10.3647             11.0176
  1 16             11.0104             10.4680             11.1547
  1 17             11.0409             10.5630             11.2801
  1 18             11.0695             10.6499             11.3940
  1 19             11.0962             10.7285             11.4962
  1 20             11.1210             10.7989             11.5868
  1 21             11.1439             10.8610             11.6659
  1 22             11.1650             10.9149             11.7333
  1 23             11.1842             10.9606             11.7891
  1 24             11.2015             10.9981             11.8334
  1 25             11.2169             11.0273             11.8660
  1 26             11.2305             11.0483             11.8870
  1 27             11.2421             11.0610             11.8964
  1 28             11.2519             11.0655             11.8943
  1 29             11.2599             11.0618             11.8805
  1 30             11.2659             11.0499             11.8551
  1 31             11.2701             11.0297             11.8181
  1 32             11.2723             11.0013             11.7696
  1 33             11.2727             10.9646             11.7094
  1 34             11.2713             10.9198             11.6376
  1 35             11.2679             10.8667             11.5542
  1 36             11.2627             10.8053             11.4593
  1 37             11.2556             10.7357             11.3527
  2  1             10.1429              9.2664              9.4776
  2  2             10.3095              9.4260              9.7220
  2  3             10.4697              9.5813              9.9566
  2  4             10.6235              9.7324             10.1815
  2  5             10.7710              9.8793             10.3966
  2  6             10.9121             10.0219             10.6020
  2  7             11.0469             10.1603             10.7976
  2  8             11.1752             10.2944             10.9835
  2  9             11.2972             10.4243             11.1597
  2 10             11.4129             10.5500             11.3260
  2 11             11.5221             10.6714             11.4827
  2 12             11.6250             10.7886             11.6296
  2 13             11.7215             10.9016             11.7667
  2 14             11.8117             11.0103             11.8941
  2 15             11.8955             11.1147             12.0117
  2 16             11.9729             11.2150             12.1196
  2 17             12.0439             11.3109             12.2177
  2 18             12.1086             11.4027             12.3061
  2 19             12.1669             11.4902             12.3847
  2 20             12.2188             11.5735             12.4536
  2 21             12.2644             11.6525             12.5127
  2 22             12.3036             11.7273             12.5621
  2 23             12.3364             11.7978             12.6018
  2 24             12.3629             11.8641             12.6316
  2 25             12.3830             11.9262             12.6518
  2 26             12.3967             11.9840             12.6622
  2 27             12.4041             12.0376             12.6628
  2 28             12.4051             12.0869             12.6537
  2 29             12.3997             12.1320             12.6348
  2 30             12.3879             12.1729             12.6062
  2 31             12.3698             12.2095             12.5678
  2 32             12.3453             12.2419             12.5197
  2 33             12.3145             12.2701             12.4618
  2 34             12.2773             12.2940             12.3942
  2 35             12.2337             12.3136             12.3169
  2 36             12.1837             12.3291             12.2297
  2 37             12.1274             12.3403             12.1329
  3  1             10.8213             10.0103             10.3842
  3  2             11.0203             10.1904             10.6290
  3  3             11.2103             10.3652             10.8643
  3  4             11.3913             10.5348             11.0899
  3  5             11.5634             10.6992             11.3059
  3  6             11.7265             10.8584             11.5122
  3  7             11.8807             11.0124             11.7090
  3  8             12.0259             11.1611             11.8961
  3  9             12.1621             11.3047             12.0737
  3 10             12.2894             11.4430             12.2416
  3 11             12.4077             11.5761             12.3999
  3 12             12.5170             11.7041             12.5485
  3 13             12.6174             11.8268             12.6876
  3 14             12.7088             11.9443             12.8171
  3 15             12.7912             12.0565             12.9369
  3 16             12.8647             12.1636             13.0471
  3 17             12.9292             12.2655             13.1477
  3 18             12.9847             12.3621             13.2387
  3 19             13.0313             12.4535             13.3201
  3 20             13.0689             12.5397             13.3919
  3 21             13.0976             12.6208             13.4540
  3 22             13.1173             12.6965             13.5065
  3 23             13.1280             12.7671             13.5495
  3 24             13.1297             12.8325             13.5828
  3 25             13.1225             12.8927             13.6064
  3 26             13.1063             12.9476             13.6205
  3 27             13.0812             12.9973             13.6250
  3 28             13.0471             13.0419             13.6198
  3 29             13.0040             13.0812             13.6050
  3 30             12.9520             13.1153             13.5806
  3 31             12.8910             13.1442             13.5466
  3 32             12.8210             13.1678             13.5030
  3 33             12.7421             13.1863             13.4498
  3 34             12.6542             13.1996             13.3869
  3 35             12.5574             13.2076             13.3145
  3 36             12.4515             13.2104             13.2324
  3 37             12.3368             13.2080             13.1407
